True_Label,Predicted_Label,Predicted_Probability,Feature_Credit_Score,Feature_Income,Feature_Race,Feature_Criminal_Record,Feature_Gender,Feature_Disability_Status,Feature_Loan_Amount,Feature_Education_Level_High School,Feature_Language_Proficiency_Limited,Feature_Employment_Type_Part-time,Feature_Citizenship_Status,Feature_Employment_Type_Self-employed,Feature_Employment_Type_Gig,Feature_Employment_Type_Unemployed,Feature_Education_Level_Some College,Feature_Age_Group,Feature_Age,Feature_Education_Level_Graduate
0,0,0.2856208621215334,503,80056,4,0,1,0,139234,False,False,False,0,True,False,False,True,1,29,False
1,1,0.64480875263184,798,105106,4,0,1,0,79982,False,False,True,0,False,False,False,False,1,50,True
0,1,0.647132741849111,813,61074,0,0,1,0,101833,False,False,False,0,True,False,False,False,0,80,True
1,1,0.7957901014120023,797,136917,0,0,2,0,324703,False,False,False,1,False,False,False,False,1,45,False
0,0,0.2485944199437838,671,41808,2,0,0,1,419714,True,False,False,0,False,False,False,False,1,53,False
0,1,0.5498129157548972,703,79299,0,0,1,0,312396,False,True,False,0,False,False,False,True,1,26,False
1,0,0.4817911506996574,521,161236,0,0,0,0,158947,False,False,True,0,False,False,False,True,1,59,False
1,1,0.6780212841696882,803,93972,0,0,1,0,392382,True,False,False,0,False,False,False,False,1,49,False
0,1,0.718447477222314,703,151238,0,0,0,0,221995,False,False,False,0,False,False,False,True,1,34,False
0,1,0.6234280307224047,567,174175,1,0,0,0,109337,False,False,False,0,False,False,False,True,1,46,False
0,0,0.33099167233340526,502,157841,4,0,0,0,84002,False,False,True,2,False,False,False,False,2,21,False
1,0,0.4352846667230143,802,35240,3,0,0,0,96311,True,False,False,0,False,True,False,False,0,76,False
0,1,0.7323554467656633,764,162534,4,0,1,0,400368,False,False,False,0,False,False,False,False,2,20,False
1,0,0.49342537344434395,597,121263,0,0,0,0,185579,True,False,False,0,False,False,False,False,0,68,False
0,1,0.5019776761643318,691,93534,0,0,1,0,334690,False,False,False,1,False,True,False,False,0,70,False
0,1,0.6390436754878648,586,133815,0,0,1,0,84644,False,False,False,0,False,False,False,True,1,30,False
0,1,0.5100897357100691,786,84703,3,0,1,0,315427,True,False,True,0,False,False,False,False,0,71,False
0,0,0.1519463648904005,501,71063,0,1,0,0,418409,True,False,False,0,False,False,False,False,0,69,False
0,0,0.2480324039395055,628,68882,4,0,0,1,294346,False,False,False,1,False,False,False,False,1,56,False
0,0,0.30513776047630864,594,80515,3,0,0,0,152624,True,False,False,0,True,False,False,False,1,43,False
0,0,0.4360899066140484,506,105065,0,0,1,0,111312,True,False,False,0,False,False,False,False,1,35,False
1,1,0.6677519101068088,761,108392,2,0,0,0,76214,False,False,False,0,False,False,False,False,0,80,False
1,0,0.2968144836474965,590,90222,3,0,1,0,374659,True,False,True,0,False,False,False,False,0,78,False
1,1,0.7306372589642245,785,158642,0,0,0,0,86929,True,False,False,0,True,False,False,False,1,54,False
1,0,0.39916415253284526,546,162754,4,0,0,0,409732,True,False,False,0,False,False,False,False,1,41,False
0,0,0.34656394972301235,573,89894,0,0,0,0,113568,False,False,False,2,True,False,False,False,1,43,False
1,0,0.43245302698128724,501,113789,0,0,1,0,337201,False,False,False,0,False,False,False,True,0,73,False
1,1,0.6031951451125339,746,146971,0,0,0,0,440014,False,True,False,1,False,False,False,False,0,70,False
1,1,0.543975179841059,764,70009,4,0,0,0,59187,True,False,False,0,False,False,False,False,2,23,False
0,0,0.2752811009364384,546,39361,3,0,1,0,424117,False,False,False,0,False,False,False,False,1,31,False
0,1,0.5053419147444965,792,56447,0,0,1,1,237143,False,True,False,0,False,False,False,False,1,32,False
1,1,0.5851996701098793,766,41724,0,0,1,0,88220,False,False,True,0,False,False,False,False,2,19,True
0,1,0.731242799632827,783,121592,0,0,0,0,337510,False,False,False,0,False,False,False,True,2,24,False
0,1,0.5076572366169453,731,35496,0,0,1,0,305891,True,False,False,0,False,False,False,False,1,31,False
1,0,0.3781174055690799,633,94032,3,0,1,0,409443,False,False,True,0,False,False,False,False,0,75,True
1,1,0.7670422549592051,725,164941,0,0,0,0,132703,False,False,False,0,False,False,False,False,1,47,False
0,1,0.5124204404822073,549,118970,0,0,0,0,144409,False,False,False,0,False,False,False,False,2,22,True
1,1,0.6865251462473874,740,172387,3,0,0,0,149235,False,True,False,0,False,False,False,False,1,39,False
1,1,0.6191081665574275,566,167852,0,0,1,0,327409,False,False,False,0,False,False,False,False,1,59,True
0,0,0.2628816146842442,670,90730,4,1,0,0,241098,False,False,True,0,False,False,False,True,1,45,False
1,0,0.4512012433778725,553,148506,0,0,1,0,310902,False,True,True,0,False,False,False,False,2,24,False
0,0,0.4295191731158865,570,146398,3,0,1,1,183850,False,False,False,0,False,False,False,False,0,76,False
1,0,0.30836478337696127,678,50934,2,0,0,1,333927,False,False,False,0,False,False,False,False,0,68,True
1,0,0.4110349655054649,634,39431,0,0,1,0,439730,False,False,False,0,False,False,False,True,0,67,False
1,1,0.6453652872927237,697,161340,0,0,0,0,108015,True,False,True,0,False,False,False,False,1,28,False
0,0,0.31853582408901904,504,143893,3,0,0,0,352777,False,False,False,0,True,False,False,False,0,64,False
1,0,0.3051954118856995,528,77285,0,0,1,0,309690,True,False,False,0,False,True,False,False,1,38,False
0,1,0.5166852747927198,566,141555,0,0,1,0,224816,False,False,False,0,False,True,False,False,0,68,False
0,1,0.7664232305386154,819,166988,2,0,1,0,403396,False,False,False,0,False,True,False,True,1,25,False
1,1,0.6322688585826649,844,137059,3,0,0,0,248985,False,True,True,0,False,False,False,True,0,72,False
0,0,0.4318818831494008,669,172253,4,1,0,0,307951,True,False,False,0,False,False,False,False,2,20,False
0,0,0.435957253712022,770,57934,5,0,0,0,249498,True,False,False,0,False,False,False,False,0,66,False
1,1,0.6559654290356591,780,100199,0,0,1,0,379931,True,False,False,0,False,False,False,False,0,73,False
0,0,0.4753080343850659,562,102144,0,0,1,0,326880,False,False,False,0,False,False,False,False,0,68,False
0,0,0.4940246749131813,637,110336,3,0,0,0,55973,True,False,False,0,False,False,False,False,1,35,False
1,1,0.7185459587707083,736,159930,0,0,0,0,408130,False,False,False,0,False,False,False,True,0,61,False
1,0,0.34310644014935965,636,58952,3,0,0,0,416279,False,False,False,0,False,False,False,False,0,71,False
0,0,0.15138275996240316,567,60264,4,0,0,0,339261,True,False,True,2,False,False,False,False,0,72,False
1,0,0.3383904858545127,614,90878,4,0,0,0,99134,True,True,False,0,False,False,False,False,1,28,False
1,1,0.5665437771283306,578,127452,0,0,1,0,82960,False,False,False,1,False,False,False,True,0,79,False
0,0,0.4960309872113492,736,107855,0,1,1,0,444802,False,False,False,0,False,False,False,False,0,77,False
0,0,0.3185880033850168,585,102840,0,1,1,0,191465,True,False,False,1,False,False,False,False,1,29,False
0,1,0.5443649929282703,784,118411,3,0,0,0,447021,False,False,True,0,False,False,False,False,0,66,True
0,0,0.36937911759071607,669,73388,3,0,1,1,368214,False,False,False,0,False,False,False,False,1,52,False
0,1,0.5024581081725329,739,93212,4,0,0,0,439903,False,False,False,0,False,False,False,True,0,73,False
1,1,0.7636653734568176,840,73071,0,0,1,0,125111,False,False,False,0,False,False,False,True,1,51,False
1,0,0.4317437028893443,528,104279,1,0,1,0,260384,False,False,False,0,False,False,False,False,0,76,False
1,1,0.6368104956225025,630,160410,3,0,1,0,225965,False,False,False,0,False,False,False,False,1,32,True
0,0,0.33850933117280413,604,156703,3,0,0,0,60273,False,True,False,0,False,False,True,True,1,28,False
0,1,0.5264574481378039,796,145958,3,0,0,0,424908,True,True,True,0,False,False,False,False,1,41,False
1,1,0.7477015879123741,755,161328,0,0,0,0,365674,False,False,False,0,False,False,False,False,1,58,False
0,1,0.5925849650242139,735,104981,0,0,0,0,111872,False,False,True,1,False,False,False,True,1,25,False
1,0,0.32873261422075695,638,55243,0,0,0,0,436994,False,False,True,0,False,False,False,False,0,67,False
1,0,0.47121022538865126,629,56797,0,0,1,0,324660,False,False,False,0,False,False,False,False,1,38,True
0,0,0.2050253428003736,556,84567,2,0,0,1,431376,False,True,False,0,False,False,False,False,1,35,False
0,0,0.3640868311535531,636,62359,0,0,0,0,351502,False,True,False,0,False,False,False,False,0,67,False
0,1,0.6826643470830757,770,124266,0,0,0,0,434037,False,False,False,0,False,False,False,True,0,73,False
1,0,0.39805966070804477,639,55721,1,0,1,0,271498,False,False,False,0,True,False,False,True,0,65,False
1,1,0.5537828229311533,722,77692,3,0,1,0,331593,False,False,False,0,False,False,False,False,1,41,False
1,1,0.6277786663583415,840,100271,4,0,1,0,124607,False,True,True,0,False,False,False,False,2,19,False
0,0,0.23446935992428755,503,60855,4,0,2,0,365021,False,True,False,0,False,False,False,False,0,81,False
0,0,0.3724967402915566,755,46293,0,0,0,1,332551,False,False,False,0,True,False,False,False,1,51,False
0,1,0.5690695646792233,574,167724,0,0,0,0,437283,False,False,False,0,False,False,False,False,1,33,False
0,0,0.3765626282899051,666,171390,3,1,1,0,417535,True,True,False,0,False,False,False,False,0,82,False
0,0,0.4774865911898159,688,91508,4,0,0,0,175901,True,False,False,0,False,False,False,False,2,19,False
0,1,0.5966140700399254,690,116690,4,0,1,0,190759,False,False,False,0,False,False,False,False,1,60,True
1,1,0.5860406620502309,593,158666,0,0,0,0,277885,False,False,False,0,False,False,False,False,0,68,True
1,1,0.5290999745014663,714,50898,0,0,0,0,235153,False,False,False,0,False,False,False,False,1,50,False
0,0,0.4714855346640998,596,144506,0,0,1,1,234975,False,False,True,0,False,False,False,True,2,23,False
0,0,0.39674550230974026,638,35091,1,0,0,0,198422,False,False,False,0,False,False,False,False,1,54,False
0,0,0.2911400472592707,586,61943,0,0,0,0,272692,True,False,True,0,False,False,False,False,1,58,False
0,0,0.2501190542539632,598,29440,0,1,1,0,83394,False,False,False,1,False,False,False,False,0,66,False
0,0,0.39461440498448724,710,114535,3,1,1,0,251906,False,False,False,0,False,True,False,False,0,61,False
0,1,0.7561788595463191,699,158759,0,0,2,0,153948,True,False,False,0,False,False,False,False,0,80,False
0,0,0.30907890943147875,643,109718,4,1,1,0,232609,False,False,False,0,True,False,False,False,1,50,False
1,1,0.6288031164224834,807,98609,4,0,0,0,284416,False,False,False,0,False,False,False,False,1,54,False
1,1,0.617316181465584,727,164847,5,0,0,0,50394,False,False,True,0,False,False,False,False,0,66,False
0,1,0.5613460804323859,691,129607,3,0,1,0,419420,True,False,False,0,False,False,False,False,1,39,False
1,0,0.2231912251212121,592,79668,4,0,0,1,349730,True,False,False,0,False,False,False,False,1,26,False
1,1,0.5168483906851223,770,85111,3,0,1,0,330392,True,True,False,0,False,False,False,False,1,26,False
0,0,0.26595348741300157,527,47238,0,0,0,0,148258,False,False,False,0,False,True,False,False,0,82,False
0,0,0.4043372069306571,520,141800,0,0,0,0,120731,True,False,True,0,False,False,False,False,1,40,False
1,1,0.7475842861201755,731,138564,0,0,0,0,57611,False,False,False,0,False,False,False,False,1,28,False
0,0,0.3667777582289187,512,89758,0,0,0,0,353492,False,False,False,0,False,False,False,True,1,32,False
1,1,0.6780094530444403,713,164376,0,0,0,0,308415,False,False,False,0,True,False,False,True,1,36,False
0,0,0.43758556916392816,564,88484,0,0,0,0,185281,False,False,False,0,False,False,False,True,0,77,False
1,0,0.33469272213441054,546,107409,0,0,0,1,243374,False,False,False,0,False,False,False,False,0,81,False
0,0,0.35158705807236706,551,89134,4,0,0,0,223672,False,False,False,0,False,False,False,False,2,24,True
0,0,0.40480868554479316,672,80559,4,0,1,0,69254,False,True,False,2,False,False,False,False,1,41,False
0,1,0.6956129113576066,634,172993,0,0,1,0,290023,False,False,False,0,False,False,False,False,0,68,True
1,0,0.3863370117155309,685,71959,2,1,1,0,156906,False,False,False,0,False,False,False,False,0,69,False
0,0,0.4385982032223909,619,69125,0,0,0,0,352643,False,False,False,0,False,False,False,False,1,28,False
0,1,0.5174777691797505,705,88492,0,0,0,0,319232,True,False,False,0,False,False,False,False,0,79,False
0,0,0.4875208470393639,705,37243,0,0,0,0,54631,True,False,False,0,False,False,False,False,1,40,False
1,0,0.47212208229915004,829,32129,4,0,0,0,235180,True,False,False,0,False,False,False,False,0,79,False
1,1,0.6400568773904692,678,159122,0,0,0,0,399804,True,False,False,0,False,False,False,False,2,24,False
0,0,0.43538479182295864,619,78904,3,0,1,0,271188,False,False,False,0,False,False,False,False,0,65,True
0,1,0.5473586153536875,732,80169,3,0,1,0,112810,False,False,True,0,False,False,False,False,1,25,False
1,0,0.3950884906278554,615,124852,0,0,1,0,438864,True,True,False,0,False,True,False,False,1,52,False
1,0,0.1418288654015545,540,25250,0,0,0,0,294951,False,False,False,0,False,False,True,False,0,64,False
1,1,0.7771818222002741,838,120776,2,0,1,0,66875,True,False,False,0,False,False,False,False,1,25,False
0,0,0.25967157240712585,641,75616,2,0,0,0,240190,False,False,False,0,False,False,True,True,0,75,False
0,0,0.326481575473805,639,116187,4,0,0,0,427501,True,False,False,0,True,False,False,False,0,82,False
1,1,0.6868645686867884,796,107336,0,0,1,0,430581,True,False,False,0,False,False,False,False,1,53,False
1,1,0.6605205914427115,686,138930,0,0,1,0,265197,False,False,False,0,True,False,False,False,2,18,False
0,0,0.257156949195405,514,66779,0,0,0,0,294033,False,False,True,0,False,False,False,False,0,69,False
1,1,0.6236912167625851,838,108819,2,0,0,0,437805,False,False,False,0,True,False,False,True,0,66,False
0,1,0.6041916192745096,705,78182,0,0,0,0,88754,False,False,False,0,False,False,False,False,1,53,False
0,0,0.3170687601954187,611,57618,4,0,1,0,369930,True,False,False,0,False,False,False,False,1,55,False
1,1,0.780139106808666,827,149808,3,0,1,0,351035,False,False,False,0,False,False,False,False,1,41,False
1,0,0.43046060301561173,790,42548,0,0,0,1,210674,False,True,False,0,False,False,False,False,1,34,True
0,1,0.5070180520941768,505,133566,0,0,1,0,305944,False,False,False,0,False,False,False,False,2,23,False
0,0,0.16449389298617226,560,95380,3,1,0,0,427337,False,False,True,0,False,False,False,True,0,73,False
1,1,0.7458549519956124,701,134344,0,0,1,0,54206,False,False,False,0,False,False,False,False,1,57,False
0,1,0.8251066776574008,806,166903,0,0,1,0,163907,True,False,False,0,False,False,False,False,1,51,False
1,1,0.7109434503218689,678,129163,0,0,1,0,146828,False,False,False,0,False,False,False,True,1,27,False
0,1,0.5906682271180649,733,116784,0,0,0,0,80792,True,False,False,0,True,False,False,False,0,79,False
1,1,0.500674293162,685,107679,0,0,1,1,92395,False,False,False,0,False,True,False,False,0,63,True
0,0,0.3073123735282309,582,50950,3,0,0,0,330557,False,False,False,0,False,False,False,True,1,53,False
1,1,0.5055696671261929,609,87995,0,0,2,0,246383,False,False,True,0,False,False,False,True,1,60,False
1,0,0.44586797852164706,674,85816,0,0,0,0,223902,True,False,False,0,True,False,False,False,1,50,False
1,0,0.3360163206962008,659,40247,0,0,0,0,162340,True,False,True,0,False,False,False,False,0,65,False
1,0,0.47994589226832063,703,68556,0,0,0,0,184666,False,True,False,0,False,False,False,False,0,76,True
0,0,0.3525736827299858,639,104990,0,0,1,0,271483,True,False,False,0,False,False,True,False,1,33,False
0,0,0.43022906977247277,630,80245,0,0,0,0,253024,True,False,False,0,False,False,False,False,0,79,False
1,1,0.6239070774365596,675,128310,0,0,0,0,203435,False,False,False,1,False,False,False,True,1,29,False
1,1,0.5873066240147881,709,155473,3,0,1,0,248515,False,True,False,0,True,False,False,True,1,45,False
0,0,0.3652426420269736,669,108255,1,1,1,0,372250,False,False,False,0,True,False,False,False,1,36,True
1,1,0.549012459090293,767,55179,0,0,0,0,133331,False,False,False,0,False,True,False,False,1,57,True
1,0,0.47342447811496446,590,138953,0,0,0,0,160597,True,True,False,0,False,False,False,False,1,53,False
0,0,0.4724885190800868,694,76987,0,0,0,0,359668,True,False,False,0,False,False,False,False,0,80,False
0,1,0.5029759822794501,703,118934,0,0,1,0,320757,True,True,True,0,False,False,False,False,1,34,False
0,1,0.5041652436754326,646,72278,0,0,1,0,351777,False,False,False,1,False,False,False,True,2,19,False
1,1,0.5753302192451093,794,85348,0,0,0,0,385165,False,False,True,0,False,False,False,True,0,72,False
1,1,0.5129386820086083,600,167120,3,0,0,0,86490,False,False,True,0,False,False,False,False,0,82,False
0,0,0.48800821824965973,586,117182,2,0,1,0,320863,False,False,False,0,False,False,False,False,0,77,False
1,0,0.35332465220706777,519,76428,0,0,1,0,154526,True,False,False,1,False,False,False,False,1,33,False
1,1,0.5080458879281907,729,123645,0,1,0,0,181364,False,False,False,1,False,False,False,False,1,51,True
0,0,0.3595715248735245,539,73658,0,0,1,0,259239,False,False,True,0,False,False,False,False,2,23,True
0,0,0.3793921841515863,618,51356,0,0,1,0,423879,False,True,False,0,False,False,False,False,2,18,False
0,0,0.23878635185867386,596,118657,4,1,1,1,280838,False,False,False,0,False,False,False,False,1,59,False
0,1,0.5932099819209167,826,43024,0,0,0,0,234758,False,False,False,0,True,False,False,True,2,20,False
1,1,0.6342638163001573,666,125489,0,0,1,0,391277,False,False,False,0,False,False,False,False,1,60,False
1,1,0.6079839459468932,565,161316,0,0,1,0,265985,False,False,False,0,False,False,False,False,0,82,False
1,1,0.6571027379007642,738,120538,4,0,0,0,63543,False,False,False,0,False,False,False,False,2,20,False
0,1,0.8131171158462004,846,163457,0,0,0,0,97627,False,False,True,0,False,False,False,False,1,25,True
0,1,0.7059613958675758,641,167655,0,0,1,0,225738,False,False,False,0,False,False,False,False,0,62,True
0,0,0.4419542893163603,506,149409,0,0,1,0,310310,False,False,False,2,False,False,False,False,0,77,False
1,1,0.6346969066250668,597,158165,0,0,0,0,123595,False,False,False,0,False,False,False,False,1,58,False
0,0,0.3785706565797847,626,27474,3,0,1,0,170638,False,False,False,0,False,False,False,False,1,45,False
1,1,0.5470138609087263,810,31044,4,0,1,0,344142,False,False,False,0,False,False,False,False,2,19,False
1,1,0.7777430217588535,814,168932,4,0,1,0,385582,False,False,False,0,False,False,False,False,1,33,False
1,0,0.4808539249747022,827,82446,4,1,0,0,267715,False,False,False,0,False,False,False,False,2,19,False
1,1,0.5748050419267783,651,160885,3,0,0,0,420501,False,False,False,0,False,False,False,False,1,52,False
1,0,0.37722038737025565,556,45144,0,0,1,0,148376,False,False,False,1,False,False,False,True,1,50,False
0,1,0.6731816188019696,799,66710,0,0,0,0,173650,False,False,False,0,False,False,False,True,1,34,False
0,0,0.38575674583234376,657,127188,0,0,0,1,209491,True,False,True,0,False,False,False,False,0,79,False
0,0,0.47106695997243986,735,66831,4,0,0,0,342328,False,False,False,0,False,False,False,False,1,60,False
0,0,0.41850404718240186,529,108982,0,0,1,0,403407,True,False,False,0,False,False,False,False,2,24,False
1,1,0.6837097995522459,818,63482,0,0,1,0,151879,False,False,False,0,False,True,False,True,2,20,False
0,0,0.36749539564512657,579,153400,3,1,1,0,234123,True,False,False,0,False,False,False,False,1,31,False
1,1,0.5400480920926451,707,108110,0,0,1,1,442093,False,False,False,0,False,False,False,True,1,38,False
1,1,0.7385248095370803,837,159520,4,0,0,0,157916,True,False,False,0,False,False,False,False,0,75,False
0,0,0.3957727537502636,604,90400,0,0,0,0,175483,True,False,True,0,False,False,False,False,2,22,False
0,0,0.2853486845103501,528,152297,4,0,0,1,211372,False,False,False,0,True,False,False,False,1,32,False
1,0,0.43209583569215376,512,165322,0,0,0,1,200180,False,False,False,0,False,False,False,False,1,57,False
1,1,0.6047612683636648,665,133335,0,0,1,0,168967,False,False,True,1,False,False,False,False,2,23,True
0,0,0.3603635193086256,668,57057,4,0,0,0,68279,False,False,False,2,False,False,False,False,0,64,False
0,1,0.625479755819574,805,88911,0,0,1,0,320777,False,False,False,1,False,True,False,True,0,80,False
0,0,0.4879625767570494,537,116091,0,0,0,0,165091,False,False,False,0,False,False,False,False,2,24,True
1,0,0.2248146869601111,549,65926,2,0,0,0,338472,True,False,True,0,False,False,False,False,1,34,False
0,0,0.4261605955936041,547,159265,4,0,0,0,246793,True,False,False,0,False,False,False,False,1,47,False
1,1,0.634213123198586,588,166671,0,0,1,0,75058,False,False,True,0,False,False,False,True,1,42,False
1,1,0.7564266421987359,848,133872,0,0,1,0,383712,False,True,False,0,False,False,False,False,0,69,True
1,1,0.5766264478854467,779,148358,4,0,0,1,355625,False,False,False,0,False,False,False,False,1,58,False
1,0,0.32469385352632524,629,56929,4,0,1,0,259841,False,True,False,0,False,False,False,False,0,75,False
1,1,0.7649148027796406,786,161251,0,0,1,0,423220,False,False,False,1,False,False,False,False,0,71,False
1,1,0.5165734805700699,784,26333,0,0,0,0,385257,False,False,False,0,False,False,False,True,0,77,False
1,0,0.4693697415430923,682,73651,0,0,0,0,350428,True,False,False,0,False,False,False,False,1,51,False
1,0,0.48051920284687344,547,114655,0,0,0,0,52319,True,False,False,0,False,False,False,False,2,19,False
0,0,0.4867920394515121,509,138208,0,0,0,0,176637,False,False,False,0,False,False,False,False,1,54,False
1,0,0.4404674707839408,568,101864,0,0,0,0,85155,True,False,False,0,False,False,False,False,0,78,False
1,1,0.632652671429867,804,124409,0,0,1,0,306466,True,False,False,2,True,False,False,False,1,36,False
1,1,0.6842326685479329,845,53492,0,0,1,0,226402,False,False,False,1,False,False,False,False,1,53,True
0,0,0.3377747887630682,524,48608,0,0,1,0,86406,False,False,False,0,True,False,False,False,2,23,True
0,0,0.18400412120573925,501,80844,0,0,0,1,192465,True,True,False,0,False,False,False,False,0,62,False
1,1,0.6228753901562757,718,63178,0,0,1,0,76556,False,False,False,0,False,False,False,False,0,74,False
1,0,0.3544810183304088,662,117904,0,1,1,0,397712,True,False,False,2,False,False,False,False,1,26,False
0,1,0.5437323343558155,682,60841,0,0,1,0,264083,False,False,False,0,False,False,False,True,0,78,False
0,0,0.19939891875978014,574,86584,4,1,1,1,76152,False,False,False,0,False,False,False,False,0,71,False
0,1,0.5165227616636442,618,143531,4,0,1,0,92152,False,False,False,0,False,True,False,False,0,66,True
0,0,0.3119642692651882,589,30793,0,0,1,0,294162,False,False,False,0,False,True,False,False,0,63,False
0,0,0.44376200468228866,668,38733,2,0,0,0,94458,False,False,False,0,False,False,False,True,1,50,False
0,0,0.20955482466173203,571,67493,0,0,0,1,426242,False,False,True,0,False,False,False,True,0,76,False
0,0,0.358693691081128,586,42487,0,0,1,0,442357,False,False,False,0,False,False,False,False,0,71,False
1,1,0.5399622510912366,593,158798,4,0,1,0,99949,True,False,False,0,False,False,False,False,0,75,False
1,1,0.6961007213586914,828,124801,0,0,0,0,417566,False,True,False,0,False,False,False,False,1,39,False
1,1,0.6375773910412994,665,151548,3,0,1,0,129384,True,False,False,0,False,False,False,False,1,33,False
0,0,0.38903678053028495,736,29056,0,0,0,0,387241,False,False,True,0,False,False,False,False,0,79,False
0,0,0.2851300947450022,536,62706,0,0,0,0,230960,False,False,True,0,False,False,False,True,0,71,False
0,0,0.28211431637911405,582,33323,4,0,0,0,178560,False,False,False,0,False,False,False,False,1,50,False
0,0,0.42691864204633057,556,108490,0,0,1,0,347690,False,False,False,0,False,True,False,False,1,39,False
0,0,0.35032248007319544,621,26881,0,0,1,0,243020,False,False,True,0,False,False,False,False,1,48,False
1,1,0.5136670319792223,645,80924,4,0,1,0,66357,False,False,False,0,False,False,False,True,1,42,False
0,0,0.4227467327054198,522,167415,0,0,1,1,325093,True,False,False,0,False,False,False,False,1,56,False
1,1,0.5470312319195043,668,77110,1,0,1,0,140548,False,False,False,1,False,False,False,True,1,48,False
0,0,0.3810911702324712,561,132608,3,0,1,0,308467,True,False,False,0,False,True,False,False,1,37,False
1,1,0.6834222438790728,805,104654,4,0,1,0,199224,False,False,False,0,False,False,False,False,0,79,False
0,0,0.4212258640351183,653,59402,2,0,0,0,180223,False,False,False,1,False,False,False,True,1,31,False
1,1,0.7108080167925899,781,154882,4,0,0,0,201033,False,False,False,0,False,False,False,False,0,63,False
1,1,0.7443143613104898,714,149738,0,0,1,0,305335,False,False,False,0,False,False,False,True,1,55,False
0,0,0.2651450016011089,644,42973,3,0,0,1,104432,True,False,False,0,False,False,False,False,1,36,False
0,0,0.4440417225713667,533,120281,2,0,0,0,150818,False,False,False,0,False,False,False,False,1,31,False
1,1,0.5119365673241344,621,156511,2,0,0,0,331567,False,False,False,0,False,True,False,False,1,35,False
1,1,0.5593070614650292,686,171834,2,0,0,1,302227,False,False,False,0,False,False,False,False,0,76,True
0,1,0.7282396874904964,701,152161,0,0,0,0,53488,False,False,False,0,False,False,False,False,0,61,True
0,1,0.528684939790279,790,52554,4,0,0,0,232591,False,False,False,0,False,False,False,False,1,57,False
0,1,0.545661337465247,667,84758,0,0,2,0,135660,False,False,False,1,True,False,False,False,0,67,False
0,0,0.4654261244500478,770,78385,3,0,1,0,441938,False,False,False,1,True,False,False,False,0,73,True
0,1,0.5644811511399607,528,159960,0,0,1,0,156937,True,False,False,0,False,False,False,False,1,28,False
1,1,0.7854337347970429,830,125242,0,0,0,0,108491,False,False,False,0,False,False,False,False,0,82,False
1,0,0.4985951995496753,581,157039,4,0,0,0,340666,False,False,False,0,False,False,False,False,2,22,False
0,1,0.7291537263329289,814,104145,0,0,1,0,350949,False,False,False,1,False,False,False,True,1,37,False
1,1,0.7749433040501067,806,171419,0,0,0,0,361084,True,False,False,0,False,False,False,False,1,46,False
1,1,0.6387078140953313,796,133295,0,0,0,1,73528,False,False,False,0,True,False,False,True,0,72,False
0,1,0.545447451461679,815,35752,0,0,0,0,408341,True,False,False,0,False,False,False,False,2,22,False
0,0,0.47586567892482645,833,32496,2,0,0,0,74891,False,True,True,0,False,False,False,False,1,55,False
0,0,0.4664883112496758,694,147772,2,0,0,0,134942,True,True,True,1,False,False,False,False,1,36,False
1,1,0.5254383891822206,669,77375,4,0,1,0,69788,False,False,False,0,False,False,False,False,1,50,False
0,1,0.5000504807743222,650,64659,1,0,1,0,328574,False,False,False,0,False,False,False,True,1,25,False
1,0,0.30302102694827227,566,122019,0,0,0,0,301025,True,True,True,0,False,False,False,False,0,82,False
0,1,0.5962902070272739,639,131899,0,0,1,0,292734,True,False,False,0,False,False,False,False,1,56,False
0,0,0.21632793713170081,511,74607,2,0,0,1,246853,False,False,False,0,False,False,False,False,0,72,False
0,0,0.20401068834888236,676,113404,3,1,1,0,414116,True,False,False,0,False,False,True,False,2,23,False
0,0,0.3528965779987591,537,100001,0,0,0,0,257440,False,False,True,0,False,False,False,False,1,56,False
1,1,0.7916982632014642,775,173253,0,0,1,0,61172,False,True,False,1,False,False,False,False,1,47,False
1,1,0.5691775019245164,765,79440,0,0,0,0,315079,True,False,False,0,False,False,False,False,0,72,False
0,1,0.55329933695572,762,47134,0,0,0,0,123973,True,False,False,0,False,False,False,False,1,57,False
1,0,0.16817153611613195,533,45842,4,0,1,0,106101,True,True,True,0,False,False,False,False,0,72,False
1,0,0.4848933985525536,708,64698,0,0,0,0,97331,True,True,False,0,False,False,False,False,2,22,False
1,0,0.24190900313829516,709,107484,2,1,0,1,427426,False,False,True,0,False,False,False,True,1,55,False
1,0,0.45379611753084137,701,61124,0,0,0,0,293923,False,True,False,0,False,False,False,False,1,49,True
0,1,0.5302344922662593,752,25466,0,0,0,0,123339,False,False,False,0,False,False,False,False,0,74,False
1,1,0.7266288946600227,839,153632,0,0,0,0,334947,True,False,True,0,False,False,False,False,1,35,False
1,1,0.6347446666392279,750,106780,0,0,1,0,324431,False,True,False,0,False,False,False,True,0,70,False
0,1,0.5429851268357841,816,25742,0,0,0,0,383497,False,False,False,0,False,False,False,False,0,77,True
1,1,0.6695480461495624,779,49129,0,0,1,0,122109,False,False,False,0,False,False,False,True,1,47,False
1,1,0.555455888114078,807,56209,2,0,0,0,189712,False,True,False,0,False,False,False,True,1,29,False
1,1,0.7211966941488418,700,170329,0,0,1,0,345133,True,False,False,0,False,False,False,False,1,41,False
0,1,0.5070153482014941,761,32233,2,0,1,0,212539,False,True,False,0,False,False,False,True,2,18,False
